3i Group PLC,Admiral Group PLC,Anglo American PLC,Antofagasta PLC,Ashtead Group PLC,Associated British Foods plc,AstraZeneca PLC,Aviva PLC,Babcock International Group PLC,BAE Systems PLC,Barclays PLC,Barratt Developments PLC,BHP Billiton PLC,BP PLC,British American Tobacco PLC,British Land Company PLC,BT Group,Bunzl PLC,Burberry Group PLC,Capita PLC
Carnival PLC,Centrica PLC,Coca Cola HBC AG,Compass Group PLC,CRH PLC,Croda International PLC,DCC PLC,Diageo PLC,Direct Line Insurance Group PLC,Dixons Carphone PLC,easyJet plc,Experian PLC,Fresnillo PLC,GKN PLC,GlaxoSmithKline PLC,Glencore PLC,Hammerson PLC,Hargreaves Lansdown PLC,Hikma Pharmaceuticals PLC,HSBC Holdings PLC
Imperial Brands PLC,Informa PLC,InterContinental Hotels Group PLC,International Consolidated Airlines Group SA,Intertek Group PLC,Intu Properties PLC,ITV PLC,J Sainsbury PLC,Johnson Matthey PLC,Kingfisher PLC,Land Securities Group PLC,Legal & General Group PLC,Lloyds Banking Group plc,London Stock Exchange Group PLC,Marks and Spencer Group PLC,Mediclinic International PLC,Merlin Entertainments PLC,Micro Focus International PLC,Mondi PLC,National Grid PLC
Next PLC,Old Mutual PLC,Paddy Power Betfair PLC,Pearson,Persimmon PLC,Polymetal International PLC,Provident Financial PLC,Prudential PLC,Randgold Resources Ltd,Reckitt Benckiser Group PLC,Relx PLC,Rio Tinto PLC,Rolls-Royce Holdings PLC,Royal Bank of Scotland Group PLC,Royal Dutch Shell PLC,Royal Dutch Shell PLC,Royal Mail PLC,RSA Insurance Group PLC,Sage Group PLC,Schroders PLC
Severn Trent PLC,Shire PLC,Sky PLC,Smith & Nephew PLC,Smiths Group PLC,SSE PLC,St. James's Place PLC,Standard Chartered PLC,Standard Life PLC,Taylor Wimpey PLC,Tesco PLC,Travis Perkins PLC,Tui AG,Unilever PLC,United Utilities Group PLC,Vodafone Group PLC,Whitbread PLC,WM Morrison Supermarkets PLC,Wolseley PLC,Worldpay Group PLC
WPP PLC
